,1,2,3,4,5,6,7,8,9
1971,63,63,70,70,63,63,77,70,70
1972,,,,28,35,49,98,7,28
1973,70,63,70,70,70,77,98,70,77
1974,77,63,56,63,70,77,112,77,63
1975,56,70,70,56,63,56,91,98,63
1976,84,84,84,77,84,77,63,84,84
1977,84,77,84,84,84,77,119,84,84
1978,28,42,35,21,35,35,21,42,42
1979,21,35,7,28,49,42,56,49,28
1980,56,63,42,42,49,56,91,63,63
1981,70,70,77,77,77,84,133,77,77
1982,63,56,56,63,70,70,120,77,63
1983,70,84,63,63,56,56,49,77,77
1984,35,35,42,48,48,48,56,70,56
1985,77,84,70,70,70,70,146,126,77
1986,56,56,56,63,70,56,98,70,56
1987,49,49,49,56,56,42,35,56,56
1988,84,91,77,77,91,91,172,91,84
1989,63,63,77,70,70,70,119,84,77
1990,63,63,63,70,77,70,112,70,77
1991,84,84,77,77,77,77,119,70,77
1992,21,28,70,70,63,35,84,63,63
1993,77,70,70,77,63,63,105,70,70
1994,56,84,70,63,63,49,56,49,28
1995,77,70,84,63,63,77,84,56,63
1996,63,63,49,49,49,63,112,63,49
1997,63,49,49,49,49,63,98,77,63
1998,91,105,105,105,105,91,157,105,105
1999,84,91,91,77,84,84,142,84,77
2000,84,84,70,77,77,70,116,84,84
2001,84,84,77,63,84,77,91,84,84
2002,63,42,42,56,56,42,28,63,63
2003,70,77,63,42,42,63,99,77,70
2004,63,63,70,49,63,70,97,84,70
2005,63,70,70,77,77,84,126,77,77
2006,84,91,91,98,98,98,175,84,77
2007,91,98,91,98,105,105,140,98,105
2008,84,98,91,77,77,77,112,91,77
2009,77,77,91,98,98,98,133,98,98
2010,77,77,77,91,70,84,91,91,91
2011,91,98,98,98,98,98,140,105,98
2012,91,112,98,91,105,77,84,105,105
2013,63,70,63,77,77,77,133,77,77
2014,77,77,77,77,91,98,140,70,84
2015,63,77,77,77,84,84,133,77,84
2016,98,84,84,91,91,91,126,91,84
2017,77,84,77,70,77,84,126,91,91
2018,91,91,63,63,63,49,49,77,77
