lat  long
54   81
54.5 82
55   80
56   86
56   83
57   88
57   86
57   83
57   81
58   92
58   89
58   86
58   83
58   80
59   92
59   89
59   86
59   83
59   80
60   92
60   89
60   86
60   83
60   80
61   92
61   89
61   86
61   83
61   80
62   92
62   89
62   86
62   83
63   89
63   86
63   80

